field1,field2,field3,field4,field5,field6,_GC_TYPE,_CLEANADDR,_PNU,_X,_Y,숙박업소(관광지수),인구[명],상권밀집도(비율)
2015,2015-01-20,주유소,휴업,영일고속주유소,경상북도 포항시 북구 용흥로22 (용흥동),정,경상북도 포항시 북구 용흥로 22 (용흥동),4711311700101240001,129.35698864022163,36.03308310547455,4,20968.0,0.02
2015,2015-01-20,주유소,폐업,좋은기름나라주유소,부산광역시 사하구 감천로199 (감천동),정,부산광역시 사하구 감천로 199 (감천동),2638010800102960001,129.01030062139083,35.08228372689915,8,17542.0,0.02
2015,2015-01-20,주유소,폐업,만남주유소,경상남도 김해시 금관대로943 (풍유동),유,경상남도 김해시 금관대로 947-12 (풍유동),4825011100102670013,128.84474574363443,35.21354418008557,2,21119.0,0.04
2015,2015-01-19,주유소,폐업,우송주유소,대전광역시 서구 계룡로692 (용문동),정,대전광역시 서구 계룡로 692 (용문동),3017010500102500003,127.3967785139403,36.33502859974072,3,12004.0,0.02
2015,2015-01-21,주유소,휴업,대경주유소,경상북도 영주시 선비로22 (휴천동),정,경상북도 영주시 선비로 22 (휴천동),4721010400103150015,128.62631076901909,36.80755413125452,35,10250.0,0.03
2015,2015-01-20,주유소,휴업,씨앤에스에너지(주)온산공단주유소,울산광역시 울주군 산암로39 (온산읍),유,울산광역시 울주군 산암로 42 (온산읍),3171025021108610000,129.33513102704055,35.437629208715634,14,24417.0,0.03
2015,2015-01-20,주유소,폐업,㈜용현주유소,인천광역시 남구 독배로377 (용현동),유,인천광역시 미추홀구 독배로 376 (용현동),2817710200102050025,126.6485628542542,37.45337461119535,5,7204.0,0.02
2015,2015-01-21,주유소,휴업,동양주유소,경상남도 거제시 거제대로2802 (일운면),정,경상남도 거제시 거제대로 2802 (일운면),4831031026105140003,128.7098148793398,34.85060209726948,25,7740.0,0.03
2015,2015-01-22,주유소,휴업,GS칼텍스㈜ 직영 대유점,경기도 시흥시 수인로2722 (금이동),정,경기도 시흥시 수인로 2722 (금이동),4139011000101360003,126.83160188531046,37.40580665635802,1,11687.0,0.03
2015,2015-01-22,주유소,폐업,소호주유소,울산광역시 울주군 삼동로64 (삼동면),정,울산광역시 울주군 삼동로 64 (삼동면),3171040022114060015,129.0979461700563,35.497564174155656,28,7794.0,0.03
2015,2015-01-28,주유소,폐업,호남제2주유소,전라북도 전주시 덕진구 온고을로479 (여의동),유,전북특별자치도 전주시 덕진구 온고을로 480 (여의동),5211313000108570000,127.07711414097967,35.8525931393123,16,16206.0,0.03
2015,2015-01-30,주유소,폐업,흥구석유㈜ 흥구중산주유소,경상북도 경산시 대학로9 (중산동),유,경상북도 경산시 대학로 11 (중산동),4729011000104880000,128.7240117372262,35.8353398712676,7,34518.0,0.01
2015,2015-01-23,주유소,휴업,다압주유소,전남 광양시 다압면 섬진강매화로 1905,정,전라남도 광양시 섬진강매화로 1905 (다압면),4623036023102570004,127.69138606101517,35.10265991817451,2,1582.0,0.03
2015,2015-01-28,주유소,폐업,영목주유소,강원도 영월군 영월로2070 (영월읍),유,강원특별자치도 영월군 영월로 2071 (영월읍),5175025024105740050,128.4774119200288,37.1807761607995,20,19506.0,0.03
2015,2015-02-03,주유소,폐업,인보주유소,인천광역시 부평구 경인로890 (부평동),유,인천광역시 부평구 경인로 889 (부평동),2823710100107540085,126.71897471934206,37.48592473782991,2,16254.0,0.01
2015,2015-02-05,주유소,폐업,태광주유소,경상남도 창녕군 남지중앙로93 (남지읍),정,경상남도 창녕군 남지중앙로 93 (남지읍),4874025321109930011,128.47975136840012,35.39215017906859,10,11877.0,0.02
2015,2015-02-03,주유소,휴업,현우주유소,전북 부안군 보안면 부안로 1458,정,전북특별자치도 부안군 부안로 1458 (보안면),5280035023100490008,126.6685960298189,35.638444519245816,3,2206.0,0.04
2015,2015-02-03,주유소,폐업,선진주유소,경남 사천시 용현면 진삼로 976,정,경상남도 사천시 진삼로 976 (용현면),4824033026104690001,128.06776771146605,35.04263973081906,3,16366.0,0.01
2015,2015-02-03,주유소,휴업,공주대주유소,충청남도 공주시 무령로435 (신관동,정,충청남도 공주시 무령로 435 (신관동),4415012000100560002,127.14081643658815,36.4655375411872,3,7290.0,0.02
2015,2015-02-05,주유소,폐업,세영주유소,경기도 남양주시 수레로973 (화도읍,정,경기도 남양주시 수레로 973 (화도읍),4136025630107570000,127.29185303642004,37.63311792972404,4,112105.0,0.02
2015,2015-02-05,주유소,폐업,장산주유소,부산광역시 해운대구 재반로86 (재송동),정,부산광역시 해운대구 재반로 86 (재송동),2635010400111240004,129.12571778347905,35.18628442826181,23,35710.0,0.03
2015,2015-02-09,주유소,폐업,삼성주유소,서울특별시 은평구 증산로379 (신사동),정,서울특별시 은평구 증산로 379 (신사동),1138010900103380001,126.91291946724505,37.59017346310004,7,23013.0,0.02
2015,2015-02-05,주유소,휴업,동구주유소,인천광역시 동구 송미로50 (송림동),정,인천광역시 동구 송미로 50 (송림동),2814010700100080547,126.65101587171463,37.48259195091872,22,5661.0,0.01
2015,2015-02-11,주유소,폐업,이화주유소,강원도 평창군 경강로2506 (용평면),정,강원특별자치도 평창군 경강로 2506 (용평면),5176035023106040000,128.4772539968895,37.625569088228765,9,2975.0,0.03
2015,2015-02-11,주유소,휴업,대영석유,충남 논산시 취암동 1035-11,정,충청남도 논산시 취암동 1035-11,4423010500110350011,127.09309899055876,36.20572768341073,45,35514.0,0.03
2015,2015-02-11,주유소,폐업,(유)나들목주유소,전라북도 전주시 덕진구 원반월길7 (반월동),유,전북특별자치도 전주시 덕진구 원반월길 9 (반월동),5211312300107580002,127.06122213549708,35.87200179775882,8,12272.0,0.03
2015,2015-02-09,주유소,휴업,돈방석주유소,경기도 부천시 오정구 역곡로449 (고강동),정,경기도 부천시 오정구 역곡로 449 (고강동),4119610500104800002,126.8155125630954,37.52467863741956,18,12640.0,0.02
2015,2015-02-11,주유소,폐업,㈜안국에너지 유성주유소,경기도 수원시 팔달구 중부대로159 (우만동),유,경기도 수원시 팔달구 중부대로 161 (우만동),4111514000101530007,127.0339159575644,37.278067511017824,1,16713.0,0.01
2015,2015-02-03,주유소,폐업,둔촌주유소,서울특별시 강동구 양재대로1382 (둔촌동),정,서울특별시 강동구 양재대로 1382 (둔촌동),1174010600105170002,127.13728003718244,37.529339379063074,3,21833.0,0.03
2015,2015-02-16,주유소,폐업,강변북로주유소,경기도 남양주시 강변북로776 (가운동),유,경기도 남양주시 강변북로 716 (수석동),4136010800102630000,127.17398652219605,37.59307531436827,3,34776.0,0.02
2015,2015-02-12,주유소,폐업,태양해상급유㈜,부산광역시 동구 중앙대로286번길3-1 (초량동),정,부산광역시 동구 중앙대로286번길 3-1 (초량동),2617010100111630009,129.0440379970748,35.12209521285015,3,3789.0,0.02
2015,2015-02-11,주유소,폐업,현대오일뱅크㈜직영 태윤주유소,경기도 수원시 장안구 송원로59 (송죽동),유,경기도 수원시 장안구 송원로 57 (송죽동),4111113500105050001,127.00800904681128,37.30041017478414,1,19087.0,0.03
2015,2015-02-13,주유소,휴업,수색제일주유소,서울시 은평구 수색로 236,정,서울특별시 은평구 수색로 236 (수색동),1138010100101540005,126.8976930646761,37.58109052360399,1,29147.0,0.03
2015,2015-02-16,주유소,폐업,대진주유소,울산광역시 울주군 헌양길157 (언양읍),정,울산광역시 울주군 헌양길 157 (언양읍),3171025331101780005,129.1180256934236,35.566672608028234,11,31333.0,0.02
2015,2015-02-10,주유소,휴업,박물관주유소,전라북도 익산시 무왕로2269 (왕궁면),유,전북특별자치도 익산시 무왕로 2243-8 (왕궁면),5214041032106840066,127.09458625975606,35.99024843182681,2,4362.0,0.04
2015,2015-02-23,주유소,폐업,고척주유소,서울특별시 구로구 고척로239 (고척동),정,서울특별시 구로구 고척로 239 (고척동),1153010600101890000,126.85958073238208,37.50668567442331,1,25989.0,0.02
2015,2015-02-17,주유소,폐업,부곡주유소,경북 김천시 김천로9,정,경상북도 김천시 김천로 9 (부곡동),4715011400104020008,128.10488011448078,36.12500987194789,28,7139.0,0.04
2015,2015-02-23,주유소,폐업,한진주유소,부산광역시 부산진구 가야대로417 (개금동),유,부산광역시 부산진구 가야대로 418 (개금동),2623011100104960000,129.01814869694132,35.15212944184174,7,18188.0,0.02
2015,2015-02-24,주유소,폐업,부영주유소,서울특별시 용산구 이촌로16 (이촌동),유,서울특별시 용산구 이촌로 16-4 (이촌동),1117012900102120026,126.95419757475374,37.53011656651334,2,7388.0,0.01
2015,2015-02-23,주유소,폐업,행주주유소,경기도 고양시 덕양구 토당로22 (토당동),정,경기도 고양시 덕양구 토당로 22 (토당동),4128112000108690007,126.82282573920044,37.61852597387969,2,16980.0,0.02
2015,2015-02-16,주유소,폐업,대성산업㈜ 노원대성주유소,대구광역시 북구 노원로96 (노원동3가),정,대구광역시 북구 노원로 96 (노원동3가),2723010900110390006,128.57213573126714,35.894995399800095,10,10688.0,0.14
2015,2015-02-12,주유소,휴업,남산주유소,강원도 홍천군 홍천읍 장전평로 235,정,강원특별자치도 홍천군 장전평로 235 (홍천읍),5172025031101180001,127.88033586074624,37.66598233625696,41,32605.0,0.03
2015,2015-02-11,주유소,폐업,햇살주유소,전라남도 나주시 산남로9 (산포면),정,전라남도 나주시 산남로 9 (산포면),4617040027108550033,126.81602344068249,35.04095211778508,9,2762.0,0.04
2015,2015-02-25,주유소,폐업,사천주유소,경상남도 사천시 진삼로1055 (사남면),정,경상남도 사천시 진삼로 1055 (사남면),4824032021103430002,128.07121468279598,35.049381405557845,3,16366.0,0.01
2015,2015-02-26,주유소,폐업,미송주유소,전라남도 광양시 순광로440 (광양읍,유,전라남도 광양시 순광로 466 (광양읍),4623025035118340000,127.56782731553037,34.96250845048544,39,46552.0,0.03
2015,2015-02-24,주유소,휴업,GS칼텍스㈜ 인천공항점,인천광역시 중구 공항동로295번길124 (운서동),정,인천광역시 중구 공항동로295번길 124 (운서동),2811014700132460029,126.4587822805855,37.47024258812832,45,36359.0,0.02
2015,2015-02-25,주유소,휴업,㈜최강에너지본점,경기도 가평군 청군로450 (상면),정,경기도 가평군 청군로 450 (상면),4182033025103650001,127.39414515430296,37.762350739649314,106,12863.0,0.03
2015,2015-02-25,주유소,휴업,대청봉주유소,강원도 속초시 설악산로441 (도문동,정,강원특별자치도 속초시 설악산로 441 (도문동),5121011100117720000,128.55930457087712,38.16434394307279,34,2995.0,0.07
2015,2015-02-16,주유소,휴업,할렐루야주유소,강원도 춘천시 영서로1244 (동산면),정,강원특별자치도 춘천시 영서로 1244 (동산면),5111032023102870001,127.7731728644982,37.79471154125513,1,1570.0,0.03
2015,2015-03-02,주유소,등록취소,금강주유소,강원도 영월군 영월로1850 (영월읍),정,강원특별자치도 영월군 영월로 1850 (영월읍),5175025022102800002,128.45708098650286,37.18610822363736,20,19506.0,0.03
2015,2015-02-16,주유소,휴업,성원주유소,경기도 포천시 청군로3133 (군내면),정,경기도 포천시 청군로 3133 (군내면),4165031026105750003,127.2281436564868,37.877350038660005,16,9466.0,0.05
2015,2015-02-27,주유소,폐업,연안주유소,전라남도 목포시 양을로522 (상동),정,전라남도 목포시 양을로 522 (상동),4611015800107880010,126.42268872244614,34.81098813239485,21,14903.0,0.03
2015,2015-02-24,주유소,폐업,세일주유소,전라남도 신안군 서남문로190 (비금면),정,전라남도 신안군 서남문로 190 (비금면),4691034024103440001,125.98240452016006,34.76924499522454,4,3192.0,0.03
2015,2015-02-27,주유소,휴업,OK주유소,경상북도 영덕군 동해대로4499 (강구면),정,경상북도 영덕군 동해대로 4499 (강구면),4777031032105570004,129.3792805814526,36.35897609047296,47,5744.0,0.04
2015,2015-03-03,주유소,폐업,신도시주유소,경기도 고양시 일산동구 백마로495 (풍동),정,경기도 고양시 일산동구 백마로 495 (풍동),4128510700101480004,126.80306861352564,37.66285692481511,3,36070.0,0.02
2015,2015-02-23,주유소,폐업,해동주유소,강원도 강릉시 연주로458 (주문진읍),정,강원특별자치도 강릉시 연주로 458 (주문진읍),5115025021103290030,128.8251369227483,37.89285097207542,45,15813.0,0.03
2015,2015-02-26,주유소,등록취소,장안주유소,경기도 화성시 3.1만세로274 (장안면,유,경기도 화성시 3.1만세로 275 (장안면),4159037021100380005,126.8355881595634,37.09741490554602,3,14819.0,0.05
2015,2015-03-04,주유소,휴업,친절한주유소,경기도 남양주시 양진로 329 (진건읍),정,경기도 남양주시 양진로 329 (진건읍),4136025923100470008,127.1739876062078,37.65004076376946,2,20793.0,0.04
2015,2015-03-03,주유소,폐업,목재단지주유소,인천광역시 서구 염곡로148,정,인천광역시 서구 염곡로 148 (가좌동),2826011200101190001,126.66779333093336,37.49768087080786,2,14241.0,0.06
2015,2015-03-04,주유소,폐업,세화주유소,인천광역시 서구 드림로396 (당하동),유,인천광역시 서구 드림로 405-76 (마전동),2826011300105320000,126.68429891960474,37.59114453188199,10,27835.0,0.01
2015,2015-02-27,주유소,휴업,믿음가득주유소,경기도 용인시 처인구 죽양대로820 (백암면),정,경기도 용인시 처인구 죽양대로 820 (백암면),4146135023106020001,127.39368608765064,37.14086028969621,8,9072.0,0.03
2015,2015-03-05,주유소,등록취소,행복드림주유소,전북 전주시 덕진구 고랑동 614-3 외4필지,정,전북특별자치도 전주시 덕진구 고랑동 614-3,5211312900106140003,127.07785648866542,35.888010169061644,8,12272.0,0.03
2015,2015-03-05,주유소,휴업,㈜삼보 명진셀프주유소,부산광역시 동래구 충렬대로51 (온천동),정,부산광역시 동래구 충렬대로 51 (온천동),2626010800113520001,129.06718337871897,35.20901588796847,21,36058.0,0.02
2015,2015-03-03,주유소,폐업,청라신도시주유소,인천광역시 서구 중봉대로350 (원창동),정,인천광역시 서구 중봉대로 350 (원창동),2826011100103820121,126.64910160745202,37.51051863443759,1,29945.0,0.03
2015,2015-03-02,주유소,휴업,성림주유소,대전광역시 유성구 유성대로753번길 6,대,대전광역시 유성구 유성대로,3020000000000000000,127.3617183943236,36.40005029951464,27,27149.0,0.02
2015,2015-03-11,주유소,폐업,대현주유소,울산광역시 남구 번영로11 (야음동),정,울산광역시 남구 번영로 11 (야음동),3114010800106630003,129.32999604487495,35.52663357111106,5,32296.0,0.01
2015,2015-03-04,주유소,폐업,현대오일뱅크㈜직영 연희현대,서울특별시 서대문구 연희로141 (연희동),정,서울특별시 서대문구 연희로 141 (연희동),1141011700100860006,126.93330983449016,37.57023553461045,21,36299.0,0.02
2015,2015-03-09,주유소,휴업,SK영신주유소,대구광역시 동구 신암남로146 (신암동),정,대구광역시 동구 신암남로 146 (신암동),2714010100103480001,128.63086601306705,35.882308595696685,23,14606.0,0.01
2015,2015-03-11,주유소,휴업,쌍둥이주유소,충청북도 제천시 청풍호로130 (강제동),정,충청북도 제천시 청풍호로 130 (강제동),4315012100105560003,128.20178376352968,37.11959570686762,40,9879.0,0.02
2015,2015-03-11,주유소,폐업,부천테크노주유소,경기도 부천시 오정구 오정로101 (삼정동),정,경기도 부천시 오정구 오정로 101 (삼정동),4119610700100700048,126.77146119792808,37.52603179284151,1,18716.0,0.08
2015,2015-03-04,주유소,폐업,태양주유소,부산광역시 부산진구 성지로60 (연지동),정,부산광역시 부산진구 성지로 60 (연지동),2623010600100070001,129.05494530773984,35.17600789206117,21,25096.0,0.01
2015,2015-03-02,주유소,휴업,검창주유소,경기도 양주시 권율로1297 (백석읍,정,경기도 양주시 권율로 1297 (백석읍),4163025025100330005,126.96933939962123,37.80289333162264,23,25503.0,0.02
2015,2015-03-13,주유소,폐업,호남고속주유소,광주광역시 북구 북문대로18 (운암동),정,광주광역시 북구 북문대로 18 (운암동),2917010900104870009,126.883484490335,35.174251681336884,22,11556.0,0.03
2015,2015-03-09,주유소,휴업,생곡휴게주유소,강원도 홍천군 서석면 구룡령로 3471,정,강원특별자치도 홍천군 구룡령로 3471 (서석면),5172034023101180006,128.27398820130986,37.71141094133519,5,3523.0,0.02
2015,2015-03-17,주유소,폐업,백양주유소,서울특별시 송파구 위례성대로260(오금동),유,서울특별시 송파구 위례성대로 237 (방이동),1171011100104450004,127.13723773557076,37.50847889026674,3,17335.0,0.01
2015,2015-03-09,주유소,폐업,행원주유소,제주특별자치도 제주시 행원로74 (구좌읍),유,제주특별자치도 제주시 행원로 44 (구좌읍),5011025627112600027,126.80062172245306,33.55170222971986,45,14767.0,0.04
2015,2015-03-06,주유소,폐업,송륜주유소,전라남도 여수시 동문로109 (공화동),정,전라남도 여수시 동문로 109 (공화동),4613010300112250000,127.74281213447227,34.74633865387003,56,3939.0,0.02
2015,2015-03-11,주유소,휴업,금강주유소,충청북도 제천시 송학주천로173 (송학면),정,충청북도 제천시 송학주천로 173 (송학면),4315038025102930004,128.2385629910776,37.17887443937549,5,9933.0,0.03
2015,2015-03-17,주유소,폐업,오일육주유소,제주특별자치도 제주시 중앙로570 (아라일동),정,제주특별자치도 제주시 중앙로 570 (아라일동),5011011700160910006,126.5452725357748,33.47266801786228,32,42535.0,0.02
2015,2015-03-23,주유소,폐업,주식회사 민성,강원도 강릉시 오이동길7 (강동면),정,강원특별자치도 강릉시 오이동길 7 (강동면),5115034030101980001,129.0089796083525,37.68386682668255,57,3848.0,0.04
2015,2015-03-11,주유소,폐업,한송주유소,제주특별자치도 서귀포시 상모로309-1 (대정읍),정,제주특별자치도 서귀포시 상모로 309-1 (대정읍),5013025021139600000,126.25621783830871,33.22253515363904,54,22601.0,0.03
2015,2015-03-23,주유소,폐업,활주로주유소,전라남도 나주시 산남로141 (산포면),정,전라남도 나주시 산남로 141 (산포면),4617040027109360013,126.82852944868895,35.045742518119134,9,11552.0,0.03
2015,2015-03-19,주유소,폐업,평내주유소,경기도 남양주시 경춘로1269 (평내동),정,경기도 남양주시 경춘로 1269 (평내동),4136010200102460002,127.234706065454,37.64769914891099,1,37209.0,0.02
2015,2015-03-12,주유소,폐업,문수주유소,울산광역시 울주군 웅촌로739 (웅촌면),유,울산광역시 울주군 웅촌로 725 (웅촌면),3171034029100050005,129.2249685571092,35.48811967572634,3,8725.0,0.04
2015,2015-03-22,주유소,폐업,SK동아에너지,전라북도 정읍시 연지8길 11번지 (연지동),유,전북특별자치도 정읍시 연지8길 12 (연지동),5218010500103120026,126.84538308129584,35.57194683516264,16,5530.0,0.04
2015,2015-03-18,주유소,폐업,케이케이㈜ 고려주유소,경상북도 칠곡군 경북대로862 (동명면),정,경상북도 칠곡군 경북대로 862 (동명면),4785032033106060000,128.540049795563,36.03558699402306,38,3483.0,0.08
2015,2015-03-16,주유소,휴업,대둔산주유소,충청남도 금산군 태고사로450 (진산면),정,충청남도 금산군 태고사로 450 (진산면),4471037031102880000,127.3375511869469,36.15986844828696,16,2981.0,0.04
2015,2015-03-06,주유소,등록취소,명품아울렛주유소,경기도 이천시 중부대로908-3 (호법면),정,경기도 이천시 중부대로 908-3 (호법면),4150033021108000008,127.43291726596952,37.24370747132327,12,7200.0,0.04
2015,2015-03-26,주유소,폐업,율곡유업사,경상북도 상주시 함령길6 (함창읍),정,경상북도 상주시 함령길 6 (함창읍),4725025022105700009,128.17971167589724,36.56631838460434,3,6053.0,0.03
2015,2015-03-31,주유소,휴업,명주주유소,강원도 강릉시 경강로1935 (홍제동),정,강원특별자치도 강릉시 경강로 1935 (홍제동),5115010100100990007,128.88156969821813,37.747918496064194,8,15492.0,0.02
2015,2015-03-25,주유소,폐업,㈜미림주유소,서울특별시 영등포구 여의대방로147 (신길동),유,서울특별시 영등포구 여의대방로 145 (신길동),1156013200105050000,126.92004025461424,37.50026550695682,1,21663.0,0.02
2015,2015-03-25,주유소,폐업,동일주유소,강원도 횡성군 안흥로28 (안흥면),정,강원특별자치도 횡성군 안흥로 28 (안흥면),5173032021102960015,128.15658701991745,37.41205075933965,2,3272.0,0.02
2015,2015-03-31,주유소,폐업,동방주유소,경상남도 창녕군 유어장마로13 (장마면),정,경상남도 창녕군 유어장마로 13 (장마면),4874039027100950000,128.44999557952147,35.45955127154218,1,1827.0,0.02
2015,2015-04-01,주유소,휴업,제2부자주유소,경상남도 양산시 중앙로19 (다방동),정,경상남도 양산시 중앙로 19 (다방동),4833010100105100003,129.0394666901959,35.33299546058817,1,30389.0,0.02
2015,2015-03-23,주유소,폐업,대일상운㈜,부산광역시 동구 중앙대로180번길12-11 (초량동)성신빌딩305비호,정,부산광역시 동구 중앙대로180번길 12-11 (초량동),2617010100112130008,129.0399006656881,35.112207682371576,36,5433.0,0.06
2015,2015-03-20,주유소,폐업,송이주유소,전라북도 전주시 덕진구 동부대로1018 (송천동2가),유,전북특별자치도 전주시 덕진구 동부대로 1015 (송천동2가),5211312200100540012,127.13633408206532,35.86866947836947,2,18479.0,0.02
2015,2015-03-23,주유소,폐업,청룡주유소,서울특별시 영등포구 국회대로786 (여의도동),정,서울특별시 영등포구 국회대로 786 (여의도동),1156011000100140000,126.9196397182718,37.53028751067347,7,23357.0,0.01
2015,2015-04-01,주유소,등록취소,대원주유소,충북 보은군 산외면 속리산로 2035,정,충청북도 보은군 속리산로 2035 (산외면),4372040025101680007,127.7839683691012,36.58880552230378,9,1612.0,0.02
2015,2015-03-16,주유소,등록취소,월드주유소,부산광역시 기장군 기장읍 반송로 1559,정,부산광역시 기장군 반송로 1559 (기장읍),2671025025104290000,129.2102196213905,35.248479305686566,57,51393.0,0.02
2015,2015-03-31,주유소,휴업,㈜원흥 광주지점,광주광역시 남구 독립로143 (월산동),정,광주광역시 남구 독립로 143 (월산동),2915510400100520010,126.90335729287476,35.14620285652065,4,8388.0,0.02
2015,2015-04-02,주유소,폐업,동명석유,부산광역시 동래구 명서로107-1 (명장동,정,부산광역시 동래구 명서로 107-1 (명장동),2626010100105030041,129.100183167525,35.21265306887216,14,8269.0,0.02
2015,2015-03-26,주유소,폐업,신우오일상회,경북 영천시 화북면 화북길 60,정,경상북도 영천시 화북길 60 (화북면),4723034021107490004,128.9214209019833,36.11075689023078,1,2030.0,0.02
2015,2015-03-19,주유소,폐업,동신주유소,광주광역시 북구 동문대로82 (두암동),정,광주광역시 북구 동문대로 82 (두암동),2917011400108860007,126.92314703902838,35.17108346502044,1,15532.0,0.02
2015,2015-04-03,주유소,폐업,충만주유소,충청남도 금산군 서대산로685 (추부면),정,충청남도 금산군 서대산로 685 (추부면),4471039029107460002,127.51236072242338,36.23702161112308,7,2045.0,0.03
2015,2015-04-01,주유소,폐업,성계주유소,경상북도 구미시 형곡로162 (형곡동),정,경상북도 구미시 형곡로 162 (형곡동),4719010900103040000,128.33393387930585,36.10720509364773,2,15761.0,0.02
2015,2015-04-06,주유소,폐업,풍차주유소,전라북도 익산시 무왕로2152 (왕궁면),유,전북특별자치도 익산시 무왕로 2131 (왕궁면),5214041028101160001,127.08175258468466,35.99025598005019,2,4362.0,0.04
2015,2015-03-31,주유소,휴업,고릴라주유소,경기도 양주시 중앙로246 (백석읍),정,경기도 양주시 중앙로 246 (백석읍),4163025022105210001,126.9864849041279,37.79731432533473,23,25503.0,0.02
2015,2015-03-31,주유소,폐업,신정자주유소,경기도 수원시 장안구 수성로267 (정자동),정,경기도 수원시 장안구 수성로 267 (정자동),4111113000100760018,127.00157932930254,37.29032892202184,1,36649.0,0.01
2015,2015-04-09,주유소,휴업,상주아이씨주유소,경상북도 상주시 영남제일로1266 (외답동),정,경상북도 상주시 영남제일로 1266 (외답동),4725012200104730003,128.20105408026853,36.41865310544458,1,3146.0,0.05
2015,2015-04-02,주유소,등록취소,고속주유소,대전광역시 대덕구 동서대로1787 (송촌동),정,대전광역시 대덕구 동서대로 1787 (송촌동),3023010700102920008,127.44394200970603,36.355407530068064,2,15278.0,0.02
2015,2015-04-09,주유소,휴업,서부농협주유소,경상북도 성주군 가천로29 (가천면),정,경상북도 성주군 가천로 29 (가천면),4784034030104240002,128.16897861093852,35.882724698577505,1,1898.0,0.03
2015,2015-04-07,주유소,휴업,소문만복래주유소,대전 중구 대종로 416,유,대전광역시 중구 대종로 417-1 (대흥동),3014010500100400012,127.42932921864556,36.32228438181676,6,13200.0,0.04
